time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/fps,train/approx_kl,train/clip_range,train/loss,train/learning_rate,train/std,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/value_loss,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
2,2048,28.859744369230764,30.123076923076923,1,856,,,,,,,,,,,,,
5,4096,31.342922159999997,32.62,2,739,0.0018032703,0.19795200000000002,1.048538327217102,0.00029692799999999996,0.9982588887214661,-1.4166621938347816,-0.0010889806813793256,10,1.6666090242564677,0.00751953125,-0.007451891899108887,,
8,6144,34.57370921,35.89,3,738,0.00850846,0.195904,0.06026753410696983,0.00029385599999999995,1.0031912326812744,-1.4189562901854516,-0.011891543655656278,20,0.25921556185930966,0.0876953125,0.14447849988937378,,
11,8192,42.524778770000005,43.92,4,725,0.009375675,0.19385600000000003,0.051309846341609955,0.000290784,1.0031185150146484,-1.4221281185746193,-0.012595136120216921,30,0.20628750510513783,0.0951171875,0.42403101921081543,,
14,10240,52.48896174000001,53.95,5,705,0.009845918,0.191808,0.04815857857465744,0.00028771199999999997,1.008127212524414,-1.4235007449984551,-0.016180270782206206,40,0.19393823621794581,0.119677734375,0.567547082901001,,
17,12288,65.18913524,66.76,6,697,0.01001331,0.18976,0.07031106948852539,0.00028463999999999996,0.9904422163963318,-1.4195555821061134,-0.019166685256641357,50,0.17564705489203333,0.115869140625,0.6985591053962708,,
20,14336,80.47449861,82.21,7,690,0.011191012,0.187712,0.024984974414110184,0.00028156799999999994,0.9815436005592346,-1.4042341828346252,-0.01951970235677436,60,0.10213287947699427,0.146044921875,0.8185636401176453,,
24,16384,94.66647454,96.5,8,677,0.0075685326,0.18566400000000002,0.02633480727672577,0.000278496,0.9591063261032104,-1.388813352584839,-0.01446799617842771,70,0.09195408415980637,0.0986328125,0.8171705007553101,,
27,18432,102.45628596000002,104.37,9,670,0.005565211,0.183616,-0.008748143911361694,0.00027542399999999997,0.9396941065788269,-1.3672981083393096,-0.00977723071409855,80,0.03930590858217329,0.0734375,0.8699433207511902,,
,20000,,,,,0.0054125804,0.181568,-0.005759330932050943,0.00027235199999999996,0.9273586869239807,-1.3495308324694633,-0.008699709552456625,90,0.030376774014439435,0.08115234375,0.835211455821991,1000.0,993.6017542
