time/iterations,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/fps,rollout/ep_rew_mean,train/policy_gradient_loss,train/std,train/value_loss,train/clip_range,train/loss,train/approx_kl,train/explained_variance,train/n_updates,train/clip_fraction,train/learning_rate,train/entropy_loss,eval/mean_ep_length,eval/mean_reward
1,348.0,2048,3,592,345.09047,,,,,,,,,,,,,
2,519.0,4096,7,583,513.917931,-0.003674469975521788,0.9069728851318359,0.027690057083964346,0.19931733333333335,-0.014941227622330189,0.003496137,0.7230807542800903,10,0.01630859375,0.00029897599999999995,-1.3333842426538467,,
3,477.125,6144,10,587,472.324182875,-0.006321353121893481,0.9009724259376526,0.0660267882514745,0.19863466666666668,0.02705526538193226,0.005401492,0.804922342300415,20,0.051708984375,0.000297952,-1.317306526005268,,
4,604.8181818181819,8192,13,592,598.5672900909092,-0.006993145783781074,0.9004249572753906,0.022590116458013655,0.19795200000000002,0.0056121740490198135,0.0055501787,0.838506817817688,30,0.0767578125,0.00029692799999999996,-1.3138088867068292,,
5,629.3846153846154,10240,17,589,623.6028117692308,-0.005335032593575306,0.8952980637550354,0.03175024031661451,0.19726933333333335,0.004049263894557953,0.0035135914,0.8292239308357239,40,0.04052734375,0.000295904,-1.311522214114666,,
6,678.8,12288,20,590,672.9836415333334,-0.0010494481335626914,0.893328845500946,0.016868279862683265,0.1965866666666667,0.007321253418922424,0.0015309497,0.8122669458389282,50,0.0025390625,0.00029487999999999997,-1.30721964687109,,
7,704.5,14336,24,592,698.984775888889,-0.005346737953368574,0.8808693289756775,0.0034998103699763307,0.195904,-0.004006668925285339,0.0043056956,0.867496907711029,60,0.04130859375,0.00029385599999999995,-1.2998967573046685,,
8,720.0526315789474,16384,27,593,714.6544486842107,-0.004142931950627826,0.8694238066673279,0.012738270836416632,0.19522133333333336,0.002119295299053192,0.0020383499,0.87076735496521,70,0.014501953125,0.000292832,-1.2852220460772514,,
9,758.2272727272727,18432,31,592,752.9907875909092,-0.005488524187239818,0.8667914867401123,0.006892565230373293,0.19453866666666667,0.00025124778039753437,0.005749947,0.735485315322876,80,0.05009765625,0.00029180799999999995,-1.2770083203911782,,
,,20000,,,,-0.004357772436924279,0.8591940999031067,0.014895962120499462,0.19385600000000003,0.0013652625493705273,0.0052497745,0.6896053552627563,90,0.056494140625,0.000290784,-1.271958827972412,988.6,984.0172775999999
