time/iterations,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/loss,train/value_loss,train/clip_range,train/explained_variance,train/learning_rate,train/entropy_loss,train/std,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/clip_fraction,eval/mean_reward,eval/mean_ep_length
1,466,2048,4.812863545454545,145.45454545454547,4,,,,,,,,,,,,,
2,471,4096,5.796795703703704,143.22222222222223,8,0.8319695591926575,1.5298840411007404,0.1997952,0.023495495319366455,0.00029969279999999995,-1.4173724114894868,0.9936133623123169,-0.0032859828643267974,10,0.003701351,0.0150390625,,
3,466,6144,6.239824886363636,132.6818181818182,13,0.09627688676118851,0.34383656810969115,0.1995904,0.4089118242263794,0.0002993856,-1.4040453895926475,0.9748340845108032,-0.009376520616933703,20,0.006371645,0.0591796875,,
4,462,8192,10.978464442307692,149.92307692307693,17,0.08852905035018921,0.258095670863986,0.19938560000000002,0.2623211145401001,0.00029907839999999996,-1.390432459115982,0.9688907265663147,-0.007532877400808502,30,0.0052019227,0.043310546875,,
5,463,10240,11.332586515151517,144.5909090909091,22,0.15112148225307465,0.33183412477374075,0.19918080000000002,0.5175117254257202,0.0002987712,-1.3788616985082627,0.95102858543396,-0.004924803914036602,40,0.004276795,0.034521484375,,
6,465,12288,15.158179666666667,155.92753623188406,26,0.06426297128200531,0.18726746048778295,0.19897600000000001,0.5346593856811523,0.00029846399999999997,-1.3685231074690818,0.9537615776062012,-0.006394738497328944,50,0.005157357,0.05556640625,,
7,462,14336,24.331783364864865,181.17567567567568,31,0.049285341054201126,0.14405010342597963,0.1987712,0.4815189838409424,0.00029815679999999994,-1.3686952605843543,0.9475850462913513,-0.005600556003628299,60,0.0060848016,0.056005859375,,
8,472,16384,28.356621395061733,193.45679012345678,34,0.028568079695105553,0.10208570640534162,0.19856640000000003,0.667146623134613,0.0002978496,-1.3619291439652443,0.9419968724250793,-0.007221337733790278,70,0.005391799,0.05927734375,,
9,479,18432,28.539635756097567,194.3048780487805,38,0.027071192860603333,0.08476712363772095,0.19836160000000003,0.6476492881774902,0.0002975424,-1.3604017466306686,0.9443955421447754,-0.005757370233186521,80,0.005565732,0.053515625,,
,,20000,,,,0.019891874864697456,0.06462151827290655,0.19815680000000002,0.584740936756134,0.0002972352,-1.3621740087866783,0.9437277913093567,-0.004870366377872415,90,0.0038993834,0.039892578125,296.6027764,1000.0
10,295,20480,37.81463276470589,218.98823529411766,69,,,,,,,,,,,,,
11,305,22528,40.65328634883722,228.06976744186048,73,0.018831633031368256,0.05061584385111928,0.19795200000000002,0.7243273258209229,0.00029692799999999996,-1.3576384902000427,0.9376752376556396,-0.006622219420387409,100,0.0052340236,0.05859375,,
12,315,24576,49.17100914606742,254.08988764044943,77,0.01571112498641014,0.036968527687713505,0.1977472,0.6575442552566528,0.00029662079999999994,-1.3524741888046266,0.9337642788887024,-0.0030920691613573583,110,0.002508549,0.01796875,,
13,324,26624,56.49093567391304,278.4130434782609,82,0.006368036847561598,0.03110027271322906,0.1975424,0.764162540435791,0.00029631359999999997,-1.3474420011043549,0.9282039403915405,-0.0020984979724744334,120,0.0026157624,0.009619140625,,
14,332,28672,58.73663924731183,286.1720430107527,86,0.0052918121218681335,0.028513319743797182,0.1973376,0.7462559342384338,0.0002960064,-1.3416823476552964,0.9227074980735779,-0.002215372695354745,130,0.0031502931,0.018310546875,,
15,339,30720,65.77189995833334,308.4791666666667,90,0.01203523576259613,0.024912180355750026,0.1971328,0.8041069507598877,0.0002956992,-1.3316387996077537,0.9085093140602112,-0.006261996558168903,140,0.0054125674,0.050048828125,,
16,345,32768,68.04277843298969,315.6082474226804,94,0.0003511989489197731,0.029880105168558657,0.196928,0.8004173040390015,0.00029539199999999995,-1.318552017211914,0.9014568328857422,-0.002340820981771685,150,0.0035223626,0.026904296875,,
17,352,34816,74.51038758,336.14,98,-0.005234518088400364,0.018579288327600807,0.19672320000000001,0.8223922848701477,0.0002950848,-1.3148974671959877,0.8996115922927856,-0.004037030783365481,160,0.0039057336,0.03759765625,,
18,357,36864,77.31478699,345.18,103,0.008939688093960285,0.01893913702806458,0.1965184,0.8832361698150635,0.00029477759999999996,-1.3164768859744072,0.9066874384880066,-0.005317329915123991,170,0.0039975736,0.04130859375,,
19,363,38912,85.27760007,370.31,107,-0.005891360342502594,0.022260254877619446,0.1963136,0.8186338543891907,0.0002944704,-1.3171893313527108,0.8974357843399048,-0.004277857701526955,180,0.0028328784,0.02490234375,,
,,40000,,,,-0.0078050922602415085,0.017342789692338555,0.1961088,0.8559786081314087,0.00029416319999999997,-1.3040513515472412,0.88572096824646,-0.003331162777612917,190,0.0035424004,0.0228515625,280.73114389999995,1000.0
20,294,40960,88.41786428999998,379.63,139,,,,,,,,,,,,,
21,298,43008,97.65282954999999,404.6,143,0.0016285944730043411,0.019221755978651344,0.195904,0.8603054881095886,0.00029385599999999995,-1.293345256149769,0.8777118921279907,-0.0021793220366816968,200,0.002910538,0.018115234375,,
22,302,45056,103.2148654,420.97,148,0.003958778455853462,0.01548288936028257,0.19569920000000002,0.8962984085083008,0.0002935488,-1.2835113644599914,0.869671642780304,-0.003988141199806705,210,0.0031443594,0.032373046875,,
23,307,47104,110.31027086,437.36,153,0.00934627652168274,0.01607060049427673,0.1954944,0.8556451201438904,0.00029324159999999995,-1.2747064486145974,0.861375093460083,-0.0048459632525919005,220,0.0046422207,0.04169921875,,
24,311,49152,116.34606187,454.96,158,-0.007937603630125523,0.017014847509562968,0.1952896,0.8901415467262268,0.0002929344,-1.2698968768119812,0.8622083067893982,-0.0030669812054838984,230,0.0045739543,0.031298828125,,
25,312,51200,122.45584996,472.57,163,-0.002356921322643757,0.015873789484612644,0.1950848,0.9015767574310303,0.00029262719999999996,-1.2660950750112534,0.8533667325973511,-0.0032732372579630463,240,0.0031718928,0.0251953125,,
26,313,53248,129.17136982,490.16,169,0.00634306576102972,0.013139645662158727,0.19488000000000003,0.9123089909553528,0.00029232,-1.2589872524142265,0.8513744473457336,-0.004430798726389185,250,0.0037345088,0.03115234375,,
27,315,55296,136.01136369999998,507.83,175,-0.0012271599844098091,0.01886985608143732,0.19467520000000002,0.9155094623565674,0.00029201279999999997,-1.2639862969517708,0.8610122203826904,-0.003229957178700715,260,0.0028726386,0.023583984375,,
28,316,57344,142.72486535,524.28,181,0.004014466889202595,0.017489003471564502,0.19447040000000002,0.8858758807182312,0.00029170559999999995,-1.2669428244233132,0.8564925193786621,-0.0034590607334394007,270,0.0025024565,0.018017578125,,
29,317,59392,149.08610902,540.54,186,0.003615589812397957,0.015074928640387952,0.1942656,0.9059485197067261,0.0002913984,-1.2569459095597266,0.8438546061515808,-0.003073928234516643,280,0.0031813434,0.017529296875,,
,,60000,,,,-0.006218471564352512,0.013196430075913668,0.19406080000000003,0.8866671323776245,0.0002910912,-1.2448354065418243,0.8370991945266724,-0.005453820200636983,290,0.0035459637,0.036669921875,301.5793806,1000.0
30,279,61440,155.6088617,558.54,219,,,,,,,,,,,,,
31,281,63488,162.7756921,576.98,225,-0.0027491948567330837,0.011641990987118333,0.19385600000000003,0.9250537157058716,0.000290784,-1.239828360080719,0.8340933322906494,-0.002418122784001753,300,0.0034127375,0.028271484375,,
32,283,65536,169.11438932,594.26,231,0.004717622417956591,0.011584580375347287,0.19365120000000002,0.9008116126060486,0.00029047679999999996,-1.2313549488782882,0.8233307600021362,-0.006412530684610829,310,0.004968093,0.0544921875,,
33,285,67584,176.17580128999998,612.94,237,-0.005322805605828762,0.013320933433715255,0.19344640000000002,0.9229210019111633,0.0002901696,-1.2178124696016313,0.8128261566162109,-0.003562642610631883,320,0.003684985,0.0298828125,,
34,286,69632,182.73790785999998,631.09,242,-0.0017311773262917995,0.011590316670481115,0.1932416,0.8895475268363953,0.00028986239999999997,-1.2110468089580535,0.8134884834289551,-0.004900166159495711,330,0.0037798183,0.047705078125,,
35,288,71680,189.44415343,647.23,248,0.0029891720041632652,0.016459247656166555,0.1930368,0.9200319647789001,0.0002895552,-1.203154793381691,0.7979841232299805,-0.006565863417927175,340,0.0043310057,0.05751953125,,
36,290,73728,195.70808162,664.85,254,-0.0013399766758084297,0.011429259576834739,0.192832,0.8672738075256348,0.000289248,-1.188114458322525,0.7895243763923645,-0.007436610126751475,350,0.0039582937,0.051806640625,,
37,291,75776,203.10917154000003,682.78,259,0.00695845577865839,0.014459720498416572,0.1926272,0.9194921851158142,0.00028894079999999996,-1.1776556923985482,0.782300591468811,-0.00393545605475083,360,0.003685345,0.037939453125,,
38,292,77824,210.44859885000005,700.77,266,-0.0021376898512244225,0.01576129369204864,0.1924224,0.9264172315597534,0.0002886336,-1.1691900953650474,0.7753499150276184,-0.005484120117034763,370,0.0035229316,0.0294921875,,
39,293,79872,218.37293692000003,717.76,272,-0.00024392828345298767,0.016994129214435817,0.1922176,0.9357780814170837,0.00028832639999999996,-1.1593119591474532,0.7670784592628479,-0.0046060592314461244,380,0.0049459753,0.044775390625,,
,,80000,,,,-0.006365157663822174,0.018316336651332678,0.1920128,0.9185806512832642,0.0002880192,-1.149973526597023,0.7608853578567505,-0.005934146398794837,390,0.0055524213,0.052587890625,383.9395707,1000.0
40,268,81920,226.07878334,731.36,304,,,,,,,,,,,,,
41,271,83968,234.07711437999998,748.01,309,-0.008371815085411072,0.017384651629254223,0.191808,0.9229426383972168,0.00028771199999999997,-1.1434649780392647,0.7575837969779968,-0.005306318950897548,400,0.0030371633,0.02666015625,,
42,272,86016,242.80297785,765.79,315,0.0006348006427288055,0.018782871949952096,0.1916032,0.909244954586029,0.00028740479999999995,-1.1366481587290764,0.7497605085372925,-0.0055146277358289805,410,0.004562853,0.0451171875,,
43,274,88064,249.95759637,778.18,320,-0.00033356668427586555,0.013598423229996114,0.1913984,0.9316717386245728,0.0002870976,-1.1308601036667825,0.7503442168235779,-0.003246401471551508,420,0.0039019496,0.028759765625,,
44,276,90112,259.07003333999995,795.63,326,-0.010188328102231026,0.013363123987801373,0.19119360000000002,0.9257709980010986,0.0002867904,-1.1286041676998138,0.7459019422531128,-0.008036608001566492,430,0.006087515,0.06484375,,
45,277,92160,268.38473352999995,813.02,331,-0.012023207731544971,0.012451052269898354,0.19098880000000001,0.9290831685066223,0.0002864832,-1.1227206870913506,0.7419374585151672,-0.008321738976519555,440,0.0062162504,0.083740234375,,
46,279,94208,277.23735569999997,831.67,337,-0.009799966588616371,0.008428724226541817,0.190784,0.9107038974761963,0.00028617599999999997,-1.1172347009181975,0.736813485622406,-0.009646349161630496,450,0.0068136747,0.0826171875,,
47,280,96256,286.54324459,848.91,342,-0.003028775565326214,0.012087111757136882,0.1905792,0.9414215087890625,0.00028586879999999994,-1.1069218710064888,0.7270455956459045,-0.005208506275084801,460,0.0043858453,0.042626953125,,
48,282,98304,298.13701045,867.6,348,-0.007056112866848707,0.013223602739162742,0.19037440000000003,0.953656792640686,0.0002855616,-1.093286930024624,0.7181551456451416,-0.0090745920635527,470,0.0064158235,0.090283203125,,
,,100000,,,,-0.0072788819670677185,0.01451782778603956,0.19016960000000002,0.9631661176681519,0.0002852544,-1.0825190603733064,0.7109358906745911,-0.00823674063431099,480,0.005956079,0.067333984375,488.09099619999995,1000.0
49,263,100352,310.55257483,884.43,380,,,,,,,,,,,,,
50,264,102400,325.05557881,900.71,386,-0.006965341046452522,0.009469380194786936,0.18996480000000002,0.9526249170303345,0.0002849472,-1.0692497715353966,0.6979731917381287,-0.009219827837659978,490,0.005391528,0.055224609375,,
51,265,104448,346.92497000000003,918.55,392,-5.1395618356764317e-05,0.0039104008232243356,0.18976,0.9811573624610901,0.00028463999999999996,-1.04452655762434,0.6764840483665466,-0.011190782202174888,500,0.005489925,0.047021484375,,
52,268,106496,352.9539517900001,920.11,396,-0.01152781117707491,0.003205001464812085,0.1895552,0.9545056819915771,0.00028433279999999994,-1.0182093322277068,0.6634759902954102,-0.005355811177287251,510,0.004598076,0.042822265625,,
53,271,108544,374.10755103999986,935.14,400,-0.0046661472879350185,0.0020355983782792465,0.18935040000000003,0.9494144320487976,0.00028402559999999997,-1.0000675819814204,0.6512060761451721,-0.0038125932012917476,520,0.0016209581,0.018505859375,,
54,273,110592,396.60772294999987,955.55,404,-0.01203867606818676,0.005203309905482456,0.18914560000000002,0.9749816656112671,0.0002837184,-0.9786876238882541,0.6364633440971375,-0.006020077114226296,530,0.0023420854,0.024072265625,,
55,276,112640,404.03457889,960.8,408,-0.008481224067509174,0.0022280056320596485,0.18894080000000002,0.9597551822662354,0.0002834112,-0.9542260348796845,0.6203441023826599,-0.0044487421895610165,540,0.0025993083,0.017138671875,,
56,278,114688,427.03577229999996,981.83,411,-0.005205213092267513,0.004312291825772263,0.18873600000000001,0.9686647057533264,0.00028310399999999995,-0.9374558605253697,0.6159480214118958,-0.004352298998855986,550,0.0030360916,0.02451171875,,
57,281,116736,435.21387639999995,989.44,415,-0.012017318047583103,0.0014284404904174152,0.1885312,0.9810039401054382,0.0002827968,-0.9282564498484135,0.6076692342758179,-0.003886557969963178,560,0.0029689055,0.040283203125,,
58,283,118784,455.21610869999995,1000.0,419,-0.002657609060406685,0.002395084909221623,0.1883264,0.9680104851722717,0.00028248959999999996,-0.9144260480999946,0.5997571349143982,-0.00499938648135867,570,0.004738694,0.040625,,
,,120000,,,,-0.0004791340325027704,0.002046439663536148,0.1881216,0.9835630059242249,0.0002821824,-0.901083841174841,0.5917389392852783,-0.007340215187286958,580,0.0051138215,0.03662109375,889.6058495999999,1000.0
