time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,train/policy_gradient_loss,train/approx_kl,train/value_loss,train/std,train/clip_fraction,train/n_updates,train/explained_variance,train/clip_range,train/learning_rate,train/loss,eval/mean_reward,eval/mean_ep_length
1,14.05916034,436,2048,15.16,4,,,,,,,,,,,,,
2,14.980786349999995,451,4096,16.09,9,-1.4170509263873101,-0.00847692707902752,0.0071480875,1.9743362970650196,0.9970313906669617,0.083154296875,10,-0.14455628395080566,0.1997952,0.00029969279999999995,0.9729889631271362,,
3,17.82470031,465,6144,18.95,13,-1.4107004642486571,-0.012075493147131055,0.010177211,0.45835784506052735,0.9849868416786194,0.103955078125,20,0.1226547360420227,0.1995904,0.0002993856,0.1226806640625,,
4,21.43368359,472,8192,22.57,17,-1.392467913031578,-0.017450370627921076,0.011027409,0.29007768966257574,0.9603118896484375,0.1236328125,30,0.5744878053665161,0.19938560000000002,0.00029907839999999996,0.08478903770446777,,
5,22.18589429,478,10240,23.34,21,-1.365598940849304,-0.02449831598205492,0.016624067,0.3075808100402355,0.9363921880722046,0.2212890625,40,0.7144625186920166,0.19918080000000002,0.0002987712,0.08510647714138031,,
6,28.267653420000002,481,12288,29.47,25,-1.3449989974498748,-0.02834577689645812,0.022122826,0.2748767647892237,0.9228050112724304,0.291064453125,50,0.7990618944168091,0.19897600000000001,0.00029846399999999997,0.10808852314949036,,
7,37.72317986,484,14336,39.0,29,-1.3286976262927055,-0.02313877549022436,0.014670063,0.3463812068104744,0.9040418863296509,0.205810546875,60,0.7708172798156738,0.1987712,0.00029815679999999994,0.1211695596575737,,
8,47.57613894,485,16384,48.96,33,-1.308175230026245,-0.020750433637294917,0.011405524,0.4600621297955513,0.8862462043762207,0.15048828125,70,0.7031616568565369,0.19856640000000003,0.0002978496,0.17075851559638977,,
9,61.91651874,486,18432,63.42,37,-1.2906990692019462,-0.01817844284232706,0.011620917,0.3117286356166005,0.8733967542648315,0.14287109375,80,0.7819087505340576,0.19836160000000003,0.0002975424,0.11265551298856735,,
,,,20000,,,-1.2754881545901298,-0.020053085376275703,0.008875405,0.285349047742784,0.8593372106552124,0.135400390625,90,0.8055978417396545,0.19815680000000002,0.0002972352,0.09810013324022293,300.0278583,303.3
10,74.64806989,376,20480,76.35,54,,,,,,,,,,,,,
11,87.33052716,385,22528,89.2,58,-1.2556553035974503,-0.01115258910576813,0.004916599,0.15414575748145581,0.8393634557723999,0.072119140625,100,0.7950242757797241,0.19795200000000002,0.00029692799999999996,0.04562853276729584,,
12,107.46083220999998,393,24576,109.57,62,-1.2366594240069388,-0.00874067230615765,0.004603533,0.12172420220449567,0.8277323842048645,0.048681640625,110,0.8425137996673584,0.1977472,0.00029662079999999994,0.047741688787937164,,
13,123.43731005,400,26624,125.7,66,-1.2249264478683473,-0.004464558718609624,0.004374468,0.06662501990795136,0.8197399377822876,0.037109375,120,0.8932851552963257,0.1975424,0.00029631359999999997,0.00808582454919815,,
14,132.53959238,407,28672,134.89,70,-1.217830193042755,-0.00784864006564021,0.005687151,0.06057286849245429,0.8159571290016174,0.04921875,130,0.9323843717575073,0.1973376,0.0002960064,0.016594616696238518,,
15,153.84156435000003,413,30720,156.42,74,-1.2109851405024528,-0.010778296388161834,0.0058112694,0.052688154438510534,0.8091096878051758,0.074365234375,140,0.8964621424674988,0.1971328,0.0002956992,0.010647687129676342,,
16,158.43516271000001,417,32768,161.11,78,-1.2026559621095658,-0.006644649608642794,0.00418655,0.06748951310291887,0.8026150465011597,0.04931640625,150,0.8858650922775269,0.196928,0.00029539199999999995,0.03242742270231247,,
17,186.61477910000005,423,34816,189.6,82,-1.1977078020572662,-0.003932875616010278,0.0035670442,0.04137998353689909,0.8008102178573608,0.03173828125,160,0.6539287567138672,0.19672320000000001,0.0002950848,0.022901104763150215,,
18,195.85975116000006,426,36864,198.92,86,-1.1889310717582702,-0.0041300814569694925,0.0041444106,0.010970245016505942,0.7880023121833801,0.03994140625,170,0.8892497420310974,0.1965184,0.00029477759999999996,0.006109454669058323,,
19,224.60113890000005,429,38912,227.88,90,-1.1780199632048607,-0.0064108570426469665,0.005206418,0.006512878334615379,0.7843928337097168,0.0716796875,180,0.8606017827987671,0.1963136,0.0002944704,-0.008149421773850918,,
,,,40000,,,-1.1684642538428307,-0.006486784032313153,0.0047609885,0.005617121057002805,0.7711207866668701,0.04326171875,190,0.7904344797134399,0.1961088,0.00029416319999999997,-0.002470164792612195,998.4850979999999,1000.0
